species,country_of_origin,region,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,clean_cup,sweetness,altitude_low_meters,altitude_high_meters
arabica,mexico,yajalon,typica,washed,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,1450,1450
arabica,guatemala,san_marcos,bourbon,washed,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,1700,1700
arabica,united_states_(puerto_rico),yauco_region,other,washed,7.42,7.08,6.75,7.33,7.33,6.92,9.33,10.0,853,853
arabica,mexico,zaragoza_itundujia,typica,washed,7.33,7.0,6.92,7.25,7.33,7.08,10.0,10.0,1500,1500
arabica,mexico,tlacuilotepec,mundo_novo,washed,7.25,7.08,6.75,7.33,7.42,7.0,10.0,10.0,1100,1100
arabica,mexico,talpa_de_allende,typica,washed,7.17,7.25,7.25,7.17,7.25,7.08,9.33,10.0,1200,1200
arabica,guatemala,oriente,other,washed,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,1219,1219
arabica,honduras,intibuca,pacas,washed,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,1350,1350
arabica,peru,san_ignacio,typica,washed,7.67,7.17,7.08,7.25,8.0,7.5,9.33,9.33,1400,1400
arabica,mexico,iliatenco,mundo_novo,natural,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,1300,1300
arabica,mexico,zaragoza_itundujia,typica,semi_washed,7.5,7.17,6.92,7.5,7.25,7.0,10.0,10.0,1550,1550
arabica,mexico,amatenango_de_la_frontera,typica,washed,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,12,12
arabica,mexico,la_concordia,typica,washed,7.33,7.0,6.75,7.08,7.17,7.25,10.0,10.0,1300,1300
arabica,mexico,zaragoza_itundujia,typica,washed,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,1400,1400
arabica,nicaragua,jalapa,caturra,other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,1100,1100
arabica,guatemala,oriente,bourbon,washed,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,1310,1310
arabica,mexico,veracruz,typica,washed,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,1320,1320
arabica,mexico,veracruz,typica,semi_washed,7.25,7.33,7.17,7.25,7.08,7.0,10.0,10.0,1250,1250
arabica,mexico,ohuapan,bourbon,washed,7.67,7.17,6.83,7.33,7.58,7.17,10.0,8.67,1350,1350
arabica,china,yunnan,typica,washed,7.0,6.92,6.83,7.17,7.17,7.17,10.0,9.33,1850,1850
arabica,mexico,yecuatla,caturra,washed,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,1150,1150
arabica,guatemala,oriente,other,washed,7.33,7.17,6.92,7.58,7.25,7.17,9.33,10.0,1219,1219
arabica,taiwan,dongshan_dist.,typica,washed,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,800,800
arabica,mexico,tapachula,typica,washed,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,1400,1400
arabica,mexico,cofradia_de_suchitlan,typica,washed,7.92,7.58,7.58,7.92,7.92,7.5,6.67,10.0,1300,1300
arabica,mexico,sierra,bourbon,washed,7.25,6.75,6.92,6.92,7.25,7.58,9.33,10.0,1600,1600
arabica,mexico,villa_talea_de_castro,typica,washed,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,1400,1400
arabica,mexico,los_angeles,caturra,washed,7.25,7.17,7.0,6.83,7.58,7.08,10.0,10.0,1200,1200
arabica,mexico,zaragoza_itundujia,typica,washed,7.58,7.17,7.0,7.17,7.33,7.0,10.0,10.0,1500,1500
arabica,guatemala,oriente,other,washed,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,1219,1219
arabica,guatemala,oriente,bourbon,washed,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,1310,1310
arabica,mexico,xochitonalco,typica,natural,7.25,7.25,7.0,7.5,7.33,7.42,9.33,10.0,1300,1300
arabica,indonesia,ijen,java,washed,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,1300,1300
arabica,mexico,cordoba,typica,washed,7.08,6.83,6.67,7.25,7.25,6.92,9.33,10.0,1050,1050
arabica,taiwan,台南市東山區(_dongshan_dist.,yellow_bourbon,washed,7.5,7.08,7.33,7.17,7.5,7.5,10.0,10.0,650,650
arabica,honduras,intibuca,pacas,natural,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,1350,1350
arabica,guatemala,oriente,other,washed,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,1219,1219
arabica,china,yunnan,typica,washed,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,1200,1200
arabica,guatemala,oriente,bourbon,washed,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,1310,1310
arabica,mexico,motozintla,other,washed,7.25,7.33,7.0,7.0,7.25,7.08,10.0,8.0,850,850
arabica,costa_rica,occidental,caturra,washed,7.5,7.25,7.42,7.0,7.08,6.83,9.33,10.0,1200,1200
arabica,mexico,petatlan,typica,washed,7.42,7.25,7.0,7.0,7.25,7.08,10.0,10.0,1248,1248
arabica,guatemala,oriente,bourbon,washed,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,1310,1310
arabica,taiwan,dongshan_dist.,typica,washed,7.17,6.75,6.58,7.33,7.33,7.17,9.33,10.0,750,800
arabica,mexico,coatepec,typica,washed,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,1300,1300
arabica,guatemala,oriente,bourbon,washed,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,1310,1310
arabica,brazil,south_of_minas,bourbon,natural,7.5,7.33,7.42,7.58,7.58,6.92,8.0,10.0,890,890
arabica,guatemala,oriente,other,washed,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,1219,1219
arabica,mexico,zaragoza_itundujia,typica,washed,7.33,7.0,6.67,7.0,6.92,6.92,9.33,10.0,1500,1500
arabica,haiti,dondon,typica,washed,6.83,6.83,6.83,6.75,6.92,6.92,10.0,10.0,400,1250
arabica,mexico,motozintla,other,washed,7.08,7.0,7.0,7.25,7.33,7.25,8.67,10.0,1200,1200
arabica,peru,san_ignacio,caturra,washed,7.42,7.75,7.42,7.67,7.92,7.83,5.33,9.33,900,1500
arabica,mexico,coatepec,typica,washed,7.17,6.58,6.58,7.0,7.25,6.58,9.33,10.0,1100,1100
arabica,guatemala,oriente,bourbon,washed,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,1310,1310
arabica,mexico,zaragoza_itundujia,typica,washed,7.42,7.0,6.83,7.08,6.92,6.83,10.0,10.0,1400,1400
arabica,indonesia,indonesia,other,natural,7.33,7.0,6.5,6.08,7.58,6.33,10.0,9.33,3500,3500
arabica,mexico,tepictla,bourbon,washed,7.08,6.83,6.83,7.17,7.17,7.08,7.33,10.0,1250,1250
arabica,honduras,intibuca,pacas,natural,6.83,6.83,6.67,6.83,7.0,6.83,8.67,10.0,1350,1350
arabica,philippines,benguet,unknown,washed,6.83,6.5,6.5,6.92,6.75,7.0,10.0,9.33,1000,1000
arabica,guatemala,oriente,bourbon,washed,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,1310,1310
arabica,mexico,tlacuilotepec,pacamara,washed,7.5,7.25,6.92,7.0,7.17,6.83,8.0,10.0,1100,1100
arabica,mexico,ocosingo,mundo_novo,washed,7.17,6.92,6.67,6.83,7.25,7.75,6.0,10.0,1200,1200
arabica,mexico,huautla_de_jimenez,typica,washed,7.17,7.17,6.83,7.17,7.42,6.67,7.33,10.0,1280,1280
arabica,mexico,menglian,typica,washed,7.0,6.92,6.75,6.92,7.17,6.83,6.67,10.0,850,850
arabica,mexico,zaragoza_itundujia,typica,washed,7.08,6.75,6.58,7.0,7.0,6.75,8.67,10.0,1500,1500
arabica,mexico,coatepec,typica,washed,7.33,6.75,6.67,7.25,7.5,7.0,5.33,10.0,1250,1250
arabica,mexico,chiapas,typica,washed,7.08,7.0,6.83,7.5,7.33,6.83,7.33,10.0,1700,1700
arabica,guatemala,oriente,bourbon,washed,6.5,6.33,6.5,7.5,7.33,6.83,10.0,8.67,1310,1310
arabica,mexico,chocaman,typica,washed,7.0,6.58,6.67,6.83,7.08,6.83,6.67,10.0,1140,1140
arabica,mexico,xalapa,typica,washed,6.92,6.42,6.17,7.33,7.25,6.75,6.67,10.0,1200,1200
arabica,mexico,coatepec,typica,washed,7.67,7.0,7.17,7.58,7.33,7.33,2.67,10.0,1250,1250
arabica,honduras,intibuca,pacas,washed,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,1350,1350
arabica,mexico,sierra_alta_mixe_y_zapoteca,typica,washed,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,1200,1200
arabica,costa_rica,occidental,caturra,washed,6.33,6.5,6.33,6.83,6.33,6.5,6.67,10.0,1200,1200
arabica,mexico,tlatlauquitepec,mundo_novo,washed,6.92,6.92,6.92,6.92,7.17,7.0,2.67,10.0,800,800
arabica,mexico,veracruz,bourbon,washed,6.5,6.67,6.42,7.17,7.33,6.5,6.0,10.0,1800,1800
arabica,mexico,sierra_norte_yajalon,typica,washed,6.92,7.0,6.83,6.92,7.42,6.92,6.0,10.0,1000,1000
arabica,honduras,marcala,catuai,washed,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,1450,1450
arabica,honduras,marcala,catuai,washed,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,1450,1450
arabica,honduras,marcala,catuai,washed,7.0,6.33,6.17,6.5,6.67,6.17,8.0,8.0,1450,1450
arabica,mexico,juchique_de_ferrer,bourbon,washed,7.08,6.83,6.25,7.42,7.25,6.75,0.0,10.0,900,900
arabica,haiti,department_d'artibonite,typica,natural,6.75,6.58,6.42,6.67,7.08,6.67,6.0,6.0,350,350
arabica,nicaragua,jalapa,caturra,other,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,1100,1100
arabica,guatemala,nuevo_oriente,catuai,washed,7.5,6.67,6.67,7.67,7.33,6.67,1.33,1.33,1417,1417
robusta,india,chikmagalur_karnataka_indua,unknown,washed,8.0,7.75,7.92,8.0,7.92,7.92,10.0,8.0,3170,3170
robusta,india,chikmagalur_karnataka_india,unknown,washed,7.67,7.75,7.83,7.67,7.92,7.83,10.0,7.92,3140,3140
robusta,india,chikmagalur_karnataka,other,washed,7.67,7.75,7.58,7.83,7.83,8.0,10.0,7.92,1000,1000
robusta,india,chikmagalur_karnataka,other,natural,7.67,7.83,7.75,7.5,7.75,7.58,10.0,7.75,1000,1000
robusta,india,chikmagalur,unknown,natural,7.5,7.5,7.25,7.83,7.67,7.83,10.0,7.83,750,750
robusta,india,chikmagalur,unknown,natural,7.58,7.42,7.42,7.83,7.42,7.5,10.0,7.42,750,750
robusta,united_states,chikmagalur,arusha,natural,7.92,7.5,7.42,7.42,7.42,7.42,10.0,7.58,3000,3000
robusta,united_states,kwanza_norte_province,unknown,natural,7.33,7.33,7.17,7.42,7.5,7.17,9.33,7.42,795,795
